[2025-07-30T18:50:09.657Z] INFO: POST /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 403 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 62ms
[2025-09-01T00:56:51.870Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Message: next is not a function
[2025-09-01T00:56:51.880Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Duration: 134ms
[2025-09-01T00:56:51.888Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Duration: 108ms
[2025-09-01T00:56:51.907Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Duration: 120ms
[2025-09-01T00:56:51.931Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Message: next is not a function
[2025-09-01T00:56:51.839Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 815ms
[2025-09-01T00:56:51.936Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Duration: 119ms
[2025-09-01T00:56:51.874Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 898ms
[2025-09-01T00:56:51.981Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 768ms
[2025-09-01T00:56:51.989Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Duration: 184ms
[2025-09-01T00:56:51.994Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Duration: 195ms
[2025-09-01T00:56:52.003Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 761ms
[2025-09-01T00:56:52.009Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a46ffd362b8167a23 | AccountType: user | Duration: 95ms
[2025-09-01T00:56:52.011Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.015Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a728438cdc7369d99 | AccountType: user | Duration: 95ms
[2025-09-01T00:56:52.019Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Duration: 131ms
[2025-09-01T00:56:51.876Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 898ms
[2025-09-01T00:56:52.027Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Duration: 170ms
[2025-09-01T00:56:52.038Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 943ms
[2025-09-01T00:56:52.047Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d47721967667a | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.033Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Duration: 91ms
[2025-09-01T00:56:52.041Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.050Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Duration: 90ms
[2025-09-01T00:56:52.064Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Duration: 60ms
[2025-09-01T00:56:52.073Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa0b541b95103aad1 | AccountType: user | Duration: 46ms
[2025-09-01T00:56:52.083Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Duration: 34ms
[2025-09-01T00:56:52.046Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 943ms
[2025-09-01T00:56:52.066Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d47721967667a | AccountType: user | Duration: 116ms
[2025-09-01T00:56:52.073Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.078Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Duration: 109ms
[2025-09-01T00:56:52.090Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Duration: 125ms
[2025-09-01T00:56:52.098Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Duration: 171ms
[2025-09-01T00:56:52.139Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 927ms
[2025-09-01T00:56:52.154Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a728438cdc7369d93 | AccountType: user | Duration: 112ms
[2025-09-01T00:56:52.225Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.227Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.253Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a7f3ae8687c253d4a | AccountType: user | Duration: 115ms
[2025-09-01T00:56:52.261Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.267Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa0b541b95103aacd | AccountType: user | Duration: 54ms
[2025-09-01T00:56:52.271Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.263Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Duration: 251ms
[2025-09-01T00:56:52.259Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Duration: 254ms
[2025-09-01T00:56:52.262Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3ad071118891a2634e | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.267Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3ad071118891a2634e | AccountType: user | Duration: 241ms
[2025-09-01T00:56:52.282Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d47721967667e | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.290Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d47721967667e | AccountType: user | Duration: 204ms
[2025-09-01T00:56:52.298Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3ad071118891a2634c | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.269Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Duration: 233ms
[2025-09-01T00:56:52.307Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d477219676678 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:52.312Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d477219676678 | AccountType: user | Duration: 173ms
[2025-09-01T00:56:52.275Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Duration: 210ms
[2025-09-01T00:56:52.306Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3ad071118891a2634c | AccountType: user | Duration: 97ms
[2025-09-01T00:56:52.337Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa93d47721967667a | AccountType: user | Duration: 204ms
[2025-09-01T00:56:52.343Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Duration: 267ms
[2025-09-01T00:56:52.369Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Duration: 185ms
[2025-09-01T00:56:52.374Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Duration: 289ms
[2025-09-01T00:56:52.394Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa93d47721967667a | AccountType: user | Duration: 43ms
[2025-09-01T00:56:52.396Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Duration: 117ms
[2025-09-01T00:56:52.396Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Duration: 121ms
[2025-09-01T00:56:52.404Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a9841720bc89c9495 | AccountType: user | Duration: 46ms
[2025-09-01T00:56:52.405Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Duration: 98ms
[2025-09-01T00:56:52.411Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3ad071118891a2634e | AccountType: user | Duration: 125ms
[2025-09-01T00:56:52.418Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Duration: 98ms
[2025-09-01T00:56:52.424Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Duration: 37ms
[2025-09-01T00:56:52.427Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa93d47721967667e | AccountType: user | Duration: 126ms
[2025-09-01T00:56:52.423Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa0b541b95103aacb | AccountType: user | Duration: 35ms
[2025-09-01T00:56:52.433Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a9841720bc89c949a | AccountType: user | Duration: 20ms
[2025-09-01T00:56:52.443Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a728438cdc7369d95 | AccountType: user | Duration: 18ms
[2025-09-01T00:56:52.446Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3ad071118891a2634c | AccountType: user | Duration: 121ms
[2025-09-01T00:56:52.457Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee3aa93d477219676678 | AccountType: user | Duration: 128ms
[2025-09-01T00:56:52.458Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a9841720bc89c9498 | AccountType: user | Duration: 46ms
[2025-09-01T00:56:52.470Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3ad071118891a2634e | AccountType: user | Duration: 44ms
[2025-09-01T00:56:52.461Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Duration: 49ms
[2025-09-01T00:56:52.478Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3ad071118891a2634c | AccountType: user | Duration: 18ms
[2025-09-01T00:56:52.479Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa93d47721967667e | AccountType: user | Duration: 35ms
[2025-09-01T00:56:52.488Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee3aa93d477219676678 | AccountType: user | Duration: 17ms
[2025-09-01T00:56:53.048Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 24ms
[2025-09-01T00:56:53.057Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 26ms
[2025-09-01T00:56:53.092Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 22ms
[2025-09-01T00:56:53.103Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 24ms
[2025-09-01T00:56:53.191Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 6ms
[2025-09-01T00:56:53.388Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 53ms
[2025-09-01T00:56:53.398Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 291ms
[2025-09-01T00:56:53.424Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 8ms
[2025-09-01T00:56:53.428Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 30ms
[2025-09-01T00:56:53.423Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 100ms
[2025-09-01T00:56:53.424Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 302ms
[2025-09-01T00:56:53.438Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 13ms
[2025-09-01T00:56:53.491Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 89ms
[2025-09-01T00:56:53.513Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 20ms
[2025-09-01T00:56:53.514Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 21ms
[2025-09-01T00:56:53.551Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 44ms
[2025-09-01T00:56:53.528Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 336ms
[2025-09-01T00:56:53.525Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 25ms
[2025-09-01T00:56:53.667Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:53.687Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Duration: 261ms
[2025-09-01T00:56:53.674Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 179ms
[2025-09-01T00:56:53.745Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 671ms
[2025-09-01T00:56:53.806Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 744ms
[2025-09-01T00:56:53.782Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 347ms
[2025-09-01T00:56:53.647Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 151ms
[2025-09-01T00:56:53.836Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4146ffd362b8167a39 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:53.905Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 228ms
[2025-09-01T00:56:53.924Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 490ms
[2025-09-01T00:56:53.906Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee42a0b541b95103aaef | AccountType: user | Message: next is not a function
[2025-09-01T00:56:53.909Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee4146ffd362b8167a39 | AccountType: user | Duration: 119ms
[2025-09-01T00:56:53.931Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Duration: 243ms
[2025-09-01T00:56:53.931Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee42a0b541b95103aaef | AccountType: user | Duration: 495ms
[2025-09-01T00:56:54.009Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 452ms
[2025-09-01T00:56:54.057Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee41728438cdc7369db5 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:54.067Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee4170792ac6e98e8554 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:53.973Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 543ms
[2025-09-01T00:56:53.924Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 496ms
[2025-09-01T00:56:54.069Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee41728438cdc7369db5 | AccountType: user | Duration: 462ms
[2025-09-01T00:56:54.045Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee41728438cdc7369db1 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:54.073Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee4170792ac6e98e8554 | AccountType: user | Duration: 137ms
[2025-09-01T00:56:54.080Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee41728438cdc7369db1 | AccountType: user | Duration: 251ms
[2025-09-01T00:56:54.093Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 488ms
[2025-09-01T00:56:54.098Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee4146ffd362b8167a35 | AccountType: user | Duration: 38ms
[2025-09-01T00:56:54.124Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee417f3ae8687c253d60 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:54.131Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee417f3ae8687c253d60 | AccountType: user | Duration: 49ms
[2025-09-01T00:56:54.131Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee4146ffd362b8167a39 | AccountType: user | Duration: 199ms
[2025-09-01T00:56:54.141Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee42a0b541b95103aaef | AccountType: user | Duration: 193ms
[2025-09-01T00:56:54.165Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee4170792ac6e98e8554 | AccountType: user | Duration: 74ms
[2025-09-01T00:56:54.175Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41728438cdc7369db5 | AccountType: user | Duration: 100ms
[2025-09-01T00:56:54.179Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ee41728438cdc7369db1 | AccountType: user | Duration: 87ms
[2025-09-01T00:56:54.186Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee41a0b541b95103aae9 | AccountType: user | Message: next is not a function
[2025-09-01T00:56:54.180Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee42a0b541b95103aaef | AccountType: user | Duration: 30ms
[2025-09-01T00:56:54.191Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee4170792ac6e98e8554 | AccountType: user | Duration: 20ms
[2025-09-01T00:56:54.187Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ee4146ffd362b8167a39 | AccountType: user | Duration: 42ms
[2025-09-01T00:56:54.191Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee41a0b541b95103aae9 | AccountType: user | Duration: 64ms
